37,2,11,3
45,4,1,2
81,14,17,4
13,5,11,0
97,4,15,4
48,9,7,2
65,19,16,4
48,11,14,3
37,18,13,3
24,18,6,2
82,10,6,4
18,3,6,0
66,8,17,4
65,5,15,4
0,8,3,0
1,9,18,0
46,1,14,3
92,16,15,4
29,0,6,2
99,15,11,4
95,7,4,4
97,17,1,4
96,0,12,4
18,17,1,1
70,5,6,4
30,8,3,2
53,19,1,2
79,2,7,4
38,7,4,2
36,6,14,3
44,16,14,3
7,6,11,0
46,2,4,2
60,7,6,4
89,2,0,4
71,10,18,4
48,5,18,3
79,6,5,4
87,19,6,4
98,1,16,4
10,15,8,1
18,10,3,1
19,13,11,1
51,19,4,2
73,17,5,4
68,8,14,4
89,1,3,4
48,19,9,2
22,11,12,3
12,7,19,0
0,11,7,1
98,5,0,4
24,8,5,2
86,1,7,4
3,2,19,0
99,2,0,4
39,14,13,3
10,14,15,1
36,17,18,3
3,2,7,0
34,2,11,3
42,15,8,2
95,8,15,4
80,0,0,4
60,19,6,4
58,11,3,4
28,12,19,3
71,2,15,4
18,13,9,1
96,11,11,4
55,14,6,4
18,12,13,1
26,0,8,2
56,2,14,4
34,13,18,3
8,7,4,0
35,13,17,3
93,9,11,4
50,3,3,2
48,0,15,3
58,8,9,4
89,7,1,4
64,3,11,4
71,15,6,4
74,1,18,4
40,4,9,2
15,17,3,1
99,10,14,4
93,5,3,4
93,3,14,4
7,14,3,1
59,4,6,4
27,6,4,2
12,12,1,1
41,10,19,3
76,18,12,4
67,19,10,4
25,0,18,3
52,10,8,2
37,19,0,2
58,18,6,4
90,1,19,4
11,5,15,0
39,16,17,3
23,12,12,3
40,18,2,2
78,3,14,4
30,0,17,3
82,4,16,4
2,19,10,1
47,7,15,3
2,10,11,1
16,9,12,0
85,14,5,4
74,12,5,4
72,18,13,4
4,8,6,0
35,2,3,2
93,3,17,4
78,0,9,4
6,9,10,0
53,4,8,2
83,9,4,4
81,14,13,4
12,15,9,1
69,16,14,4
35,0,2,2
49,5,13,3
33,11,18,3
40,0,7,2
12,17,10,1
34,5,5,2
13,8,17,0
64,13,14,4
65,1,14,4
72,13,17,4
69,10,14,4
44,7,19,3
88,11,1,4
63,5,3,4
87,15,1,4
58,12,13,4
1,14,7,1
98,9,9,4
79,10,11,4
4,5,15,0
6,16,4,1
78,9,2,4
56,7,3,4
71,8,14,4
41,15,15,3
33,8,18,3
39,2,1,2
1,5,8,0
6,4,6,0
23,7,10,3
81,3,18,4
44,10,2,2
50,6,11,3
0,9,7,0
68,9,1,4
44,11,2,2
33,2,5,2
49,10,5,2
91,17,19,4
90,4,19,4
56,11,6,4
33,12,11,3
17,2,10,0
16,16,9,1
78,6,17,4
45,14,8,2
99,4,16,4
3,17,17,1
90,4,12,4
4,0,17,0
78,11,4,4
29,3,15,3
44,0,6,2
48,2,11,3
92,2,7,4
42,2,18,3
4,4,10,0
14,4,5,0
3,16,12,1
64,15,15,4
72,5,7,4
55,10,19,4
20,7,15,0
7,5,18,0
54,11,1,2
47,3,15,3
84,1,13,4
31,16,19,3
26,13,2,2
64,18,14,4
2,17,16,1
44,15,9,2
90,12,9,4
11,1,0,0
69,4,11,4
47,3,13,3
28,3,11,3
35,12,16,3
82,16,5,4
31,3,19,3
79,18,5,4
13,1,8,0
6,11,6,1
43,19,0,2
96,11,14,4
8,12,8,1
32,14,10,3
42,12,19,3
99,10,16,4
12,15,5,1
21,11,17,3
19,5,18,0
10,15,19,1
51,9,14,3
99,8,19,4
65,3,16,4
42,12,18,3
69,10,6,4
13,15,17,1
2,12,9,1
50,7,7,2
58,1,13,4
85,4,12,4
4,9,12,0
53,9,13,3
41,6,16,3
74,19,19,4
44,8,18,3
65,15,5,4
0,0,14,0
55,11,10,4
21,16,15,3
14,13,3,1
72,19,3,4
58,6,1,4
69,18,19,4
20,16,10,1
90,11,4,4
31,0,0,2
18,7,3,0
10,1,11,0
41,9,19,3
4,14,11,1
71,4,8,4
9,2,12,0
41,5,13,3
64,10,7,4
92,0,5,4
86,10,13,4
48,19,17,3
97,3,7,4
97,18,13,4
33,11,13,3
31,6,7,2
4,0,10,0
30,3,16,3
83,12,7,4
31,5,1,2
21,4,19,3
62,11,7,4
47,19,1,2
16,17,11,1
40,15,2,2
76,10,16,4
38,16,19,3
9,5,3,0
11,3,0,0
77,5,0,4
1,7,0,0
94,10,2,4
90,4,7,4
4,12,12,1
13,14,3,1
43,17,1,2
29,11,14,3
37,14,19,3
56,2,11,4
81,5,12,4
7,1,2,0
1,9,10,0
62,6,1,4
8,14,11,1
69,8,8,4
26,1,15,3
95,11,5,4
9,0,13,0
18,6,12,0
38,13,2,2
54,6,12,3
7,1,7,0
0,16,4,1
3,16,3,1
70,7,3,4
61,5,5,4
58,5,17,4
91,3,11,4
25,8,5,2
74,13,16,4
77,8,5,4
28,19,2,2
62,1,15,4
71,19,17,4
79,9,5,4
75,6,16,4
48,4,2,2
91,9,5,4
77,7,10,4
75,6,19,4
81,6,1,4
74,6,9,4
34,17,6,2
84,7,12,4
76,11,18,4
70,2,16,4
55,4,14,4
26,9,5,2
83,12,0,4
58,13,5,4
18,10,6,1
61,14,9,4
3,0,15,0
97,3,9,4
6,13,14,1
93,8,17,4
62,4,11,4
63,7,10,4
82,6,16,4
12,2,3,0
86,0,4,4
31,5,7,2
37,19,14,3
83,13,14,4
57,11,16,4
32,9,18,3
91,11,1,4
24,14,10,3
59,1,18,4
47,6,13,3
51,12,14,3
5,17,16,1
2,0,2,0
92,10,13,4
68,1,10,4
86,10,14,4
55,9,14,4
11,11,2,1
29,9,1,2
15,14,0,1
74,16,7,4
23,10,2,2
54,19,0,2
20,5,10,0
41,10,3,2
45,7,1,2
53,2,15,3
39,18,2,2
7,6,1,0
87,15,13,4
13,18,0,1
43,14,14,3
82,8,15,4
5,2,15,0
18,12,19,1
99,5,7,4
77,4,6,4
16,8,6,0
72,7,5,4
57,0,15,4
17,6,10,0
91,12,17,4
76,4,13,4
28,12,12,3
36,12,7,2
18,7,13,0
86,17,15,4
3,15,10,1
43,5,12,3
55,2,14,4
40,5,4,2
77,15,19,4
83,18,7,4
91,17,1,4
67,5,4,4
15,4,19,0
59,18,13,4
11,8,3,0
9,13,14,1
17,1,16,0
49,11,9,2
61,0,19,4
15,15,17,1
32,9,19,3
28,4,19,3
38,4,2,2
34,15,2,2
94,18,11,4
3,11,8,1
14,8,10,0
93,3,11,4
89,15,7,4
51,11,7,2
26,10,12,3
21,4,5,2
83,5,17,4
12,5,11,0
38,5,15,3
47,13,14,3
69,14,8,4
56,16,5,4
86,8,16,4
72,19,0,4
91,12,5,4
29,19,5,2
23,8,6,2
31,3,0,2
3,5,10,0
22,17,7,2
71,6,8,4
44,17,3,2
93,11,0,4
14,18,4,1
52,16,11,3
21,14,18,3
50,14,12,3
20,8,17,0
73,9,9,4
34,1,4,2
42,14,0,2
47,12,14,3
12,16,18,1
41,11,3,2
67,5,2,4
97,16,4,4
90,8,9,4
26,12,10,3
44,1,8,2
60,0,1,4
14,11,5,1
48,19,13,3
54,14,15,3
84,10,2,4
93,2,11,4
69,15,17,4
11,11,13,1
69,17,19,4
84,2,4,4
63,8,6,4
34,3,2,2
73,8,3,4
68,17,10,4
34,17,11,3
77,12,7,4
62,15,19,4
15,11,2,1
81,5,2,4
17,0,11,0
15,12,18,1
81,3,13,4
15,2,18,0
3,13,9,1
16,6,12,0
72,13,6,4
10,11,19,1
87,12,1,4
55,15,15,4
67,9,13,4
22,18,13,3
19,0,11,0
1,12,13,1
90,16,17,4
21,12,11,3
23,3,17,3
10,19,7,1
2,11,10,1
88,17,1,4
35,3,19,3
0,8,8,0
9,16,15,1
62,11,9,4
42,13,13,3
24,7,8,2
38,5,13,3
62,3,19,4
20,6,2,0
91,6,15,4
83,18,10,4
35,6,3,2
7,7,14,0
67,11,4,4
98,11,16,4
81,11,10,4
71,16,2,4
30,8,7,2
95,13,15,4
52,9,16,3
77,8,8,4
43,5,8,2
90,0,6,4
39,19,7,2
86,6,13,4
50,19,19,3
11,7,7,0
98,16,16,4
42,17,2,2
0,2,7,0
59,17,15,4
95,10,14,4
71,2,14,4
23,8,18,3
0,3,6,0
44,8,5,2
46,15,5,2
9,5,14,0
55,12,5,4
38,14,16,3
49,4,13,3
27,19,7,2
35,17,0,2
72,6,12,4
22,11,9,2
98,13,15,4
99,6,4,4
87,12,15,4
30,0,10,3
88,12,4,4
49,11,19,3
21,16,16,3
20,11,8,1
41,11,2,2
46,14,1,2
22,10,10,3
2,19,11,1
68,6,18,4
11,11,10,1
3,15,4,1
91,8,17,4
89,2,6,4
10,18,17,1
51,17,3,2
20,10,3,1
40,3,6,2
80,16,8,4
20,8,19,0
75,10,13,4
37,15,6,2
89,5,8,4
9,2,18,0
46,1,19,3
57,11,5,4
81,16,16,4
80,13,2,4
15,9,5,0
52,5,1,2
60,15,19,4
8,13,17,1
57,17,11,4
0,14,0,1
68,1,1,4
55,1,5,4
63,11,1,4
51,5,10,3
33,14,0,2
77,16,19,4
41,11,5,2
12,11,0,1
9,14,5,1
0,5,18,0
5,19,0,1
91,0,15,4
16,14,4,1
28,10,6,2
78,13,19,4
99,2,19,4
87,13,16,4
21,5,9,2
29,16,11,3
44,7,1,2
50,12,18,3
55,17,15,4
17,15,13,1
17,13,19,1
73,6,11,4
90,7,18,4
16,0,5,0
96,11,13,4
95,9,16,4
9,4,18,0
84,15,16,4
31,1,9,2
72,14,2,4
29,13,7,2
34,10,0,2
1,4,9,0
35,6,0,2
1,18,10,1
78,1,18,4
23,6,10,3
63,18,0,4
71,17,8,4
19,14,12,1
85,3,15,4
27,13,16,3
96,10,19,4
90,7,6,4
49,18,3,2
33,4,10,3
70,2,6,4
8,5,17,0
18,5,18,0
25,2,3,2
93,8,7,4
45,1,12,3
41,13,2,2
32,6,12,3
52,5,2,2
87,13,7,4
24,6,18,3
87,11,14,4
55,12,14,4
74,10,17,4
85,0,18,4
65,8,0,4
11,6,6,0
15,1,15,0
95,8,11,4
51,10,11,3
52,19,16,3
64,15,18,4
46,5,15,3
8,12,0,1
84,6,14,4
41,6,8,2
74,5,1,4
66,1,8,4
84,7,16,4
83,8,11,4
3,6,16,0
98,18,10,4
92,8,8,4
87,10,12,4
51,10,17,3
5,0,9,0
42,15,7,2
97,3,13,4
65,0,9,4
46,18,6,2
72,19,16,4
64,6,4,4
26,0,4,2
0,5,7,0
48,18,16,3
64,2,0,4
61,19,10,4
39,6,9,2
19,6,14,0
31,3,8,2
70,3,7,4
99,8,15,4
28,7,19,3
93,8,18,4
58,16,1,4
4,11,17,1
86,19,19,4
82,7,19,4
12,9,15,0
42,16,14,3
85,12,10,4
72,4,11,4
5,12,18,1
25,17,16,3
28,4,17,3
62,17,3,4
32,4,5,2
78,10,13,4
53,11,2,2
7,8,7,0
32,1,15,3
66,5,14,4
49,9,8,2
90,6,7,4
74,4,6,4
50,16,16,3
3,13,8,1
40,17,4,2
15,3,15,0
96,7,12,4
88,3,0,4
18,8,14,0
25,16,15,3
76,0,9,4
52,1,14,3
58,0,3,4
48,3,5,2
36,4,18,3
68,3,12,4
12,8,13,0
12,12,14,1
83,18,15,4
44,9,8,2
66,3,14,4
64,9,8,4
66,10,7,4
51,12,1,2
60,12,18,4
17,3,15,0
45,12,3,2
51,0,1,2
2,7,9,0
26,6,19,3
10,0,3,0
47,8,13,3
20,8,15,0
33,14,11,3
29,9,6,2
30,19,11,3
93,11,13,4
97,0,3,4
68,8,3,4
82,4,10,4
32,1,8,2
15,5,18,0
19,14,6,1
70,13,0,4
14,18,3,1
34,0,14,3
79,12,6,4
28,3,9,2
74,18,2,4
26,17,18,3
27,14,17,3
19,5,9,0
7,11,11,1
54,4,16,3
95,19,12,4
73,14,13,4
57,17,13,4
39,0,19,3
2,17,6,1
12,4,5,0
68,3,7,4
89,19,7,4
6,4,2,0
13,0,17,0
77,7,4,4
51,3,15,3
14,9,1,0
16,7,18,0
55,19,7,4
20,5,2,0
26,15,14,3
45,16,8,2
72,7,13,4
7,8,4,0
91,1,15,4
21,12,19,3
38,6,2,2
14,5,4,0
17,7,15,0
76,6,9,4
21,16,6,2
22,1,19,3
43,3,5,2
52,4,2,2
80,11,12,4
65,8,5,4
51,5,16,3
5,19,12,1
42,16,15,3
57,6,11,4
63,11,18,4
52,15,2,2
9,15,16,1
65,19,14,4
87,5,17,4
50,4,2,2
90,5,7,4
42,13,10,3
59,11,10,4
12,3,10,0
32,14,5,2
3,5,17,0
43,12,7,2
6,12,16,1
56,0,7,4
46,10,11,3
31,9,2,2
14,8,12,0
87,9,6,4
18,6,9,0
31,1,11,3
84,14,9,4
24,3,15,3
21,10,9,2
41,11,17,3
8,18,13,1
46,4,4,2
99,2,2,4
16,7,6,0
62,18,2,4
24,6,10,3
90,7,16,4
54,1,0,2
82,3,13,4
28,13,18,3
66,15,1,4
6,5,11,0
45,13,5,2
23,5,15,3
57,8,13,4
14,10,3,1
94,8,3,4
25,12,10,3
66,1,10,4
86,16,3,4
69,4,9,4
56,2,17,4
7,16,10,1
28,19,19,3
58,14,11,4
55,16,9,4
73,10,7,4
0,16,3,1
97,1,6,4
67,9,14,4
97,3,12,4
61,17,4,4
28,14,4,2
42,3,6,2
18,9,3,0
53,12,6,2
81,1,2,4
35,18,15,3
38,16,10,3
58,5,4,4
73,4,5,4
38,14,10,3
6,0,3,0
62,19,18,4
59,16,13,4
51,11,2,2
62,4,1,4
50,19,9,2
85,4,18,4
33,3,11,3
61,6,2,4
77,9,11,4
24,18,2,2
49,9,16,3
19,9,16,0
98,2,12,4
86,19,11,4
46,3,3,2
26,19,0,2
18,9,18,0
20,14,17,1
69,10,3,4
22,19,18,3
6,19,6,1
20,17,19,1
37,2,16,3
49,14,3,2
87,2,19,4
65,2,14,4
12,8,12,0
29,17,13,3
26,1,1,2
13,4,13,0
21,19,18,3
27,9,3,2
90,18,7,4
69,5,16,4
92,9,15,4
73,18,19,4
83,10,2,4
69,10,16,4
5,2,0,0
72,2,0,4
81,3,8,4
21,6,12,3
94,12,18,4
90,16,16,4
44,19,2,2
63,14,4,4
25,14,5,2
80,10,19,4
88,10,8,4
36,11,2,2
22,8,11,3
32,5,5,2
96,6,9,4
3,14,6,1
58,3,8,4
93,2,18,4
50,5,2,2
91,12,15,4
4,4,7,0
1,3,19,0
31,2,18,3
49,8,2,2
68,7,2,4
92,12,1,4
6,13,15,1
29,11,18,3
45,3,18,3
56,2,3,4
90,1,2,4
44,16,10,3
77,3,12,4
99,15,3,4
55,15,0,4
52,9,12,3
46,1,16,3
73,3,6,4
50,3,9,2
50,18,12,3
77,3,19,4
45,4,14,3
36,4,15,3
84,16,15,4
27,11,0,2
87,2,17,4
25,8,0,2
24,2,5,2
77,18,16,4
82,15,17,4
95,14,0,4
19,15,6,1
79,0,6,4
22,8,9,2
27,10,3,2
88,1,18,4
26,5,12,3
62,0,16,4
17,16,12,1
98,1,11,4
32,4,16,3
75,0,16,4
44,7,2,2
44,19,18,3
65,8,6,4
72,19,9,4
0,13,15,1
46,5,19,3
50,6,5,2
51,17,5,2
96,1,5,4
71,18,18,4
86,13,11,4
17,10,19,1
14,14,4,1
30,16,18,3
23,4,5,2
66,10,11,4
14,15,11,1
23,0,15,3
98,1,6,4
0,15,2,1
96,1,1,4
54,2,10,3
92,2,14,4
4,8,1,0
23,5,9,2
26,13,1,2
25,8,6,2
42,10,18,3
59,9,2,4
5,15,12,1
32,5,13,3
18,1,7,0
39,4,15,3
58,17,6,4
85,10,9,4
24,4,1,2
14,6,8,0
91,4,3,4
87,1,16,4
63,2,7,4
37,13,7,2
62,3,1,4
10,11,15,1
8,4,6,0
53,13,12,3
0,1,5,0
94,17,6,4
0,18,19,1
60,10,16,4
0,7,7,0
31,17,19,3
10,17,6,1
91,1,0,4
8,3,4,0
82,6,6,4
20,16,12,1
10,2,10,0
